imdbId,titleType,Year
0400320,movie,2011
0401729,movie,2012
0402887,movie,2010
0403645,movie,2010
0403935,movie,2014
0404978,movie,2012
0405534,tvSeries,2013
0406282,movie,2011
0407194,movie,2011
0409379,movie,2013
0409847,movie,2011
0411951,movie,2010
0417610,movie,2010
0417750,movie,2010
0419692,movie,2010
0420293,movie,2015
0423474,movie,2010
0424859,movie,2014
0425785,movie,2011
0426410,movie,2010
0426566,movie,2012
0427152,movie,2010
0427543,movie,2018
0429350,tvSeries,2019
0429493,movie,2010
0430524,movie,2011
0431021,movie,2012
0431170,movie,2011
0432968,movie,2011
0433035,movie,2011
0433397,movie,2011
0433533,movie,2012
0435651,movie,2014
0435761,movie,2010
0436230,movie,2010
0436782,movie,2013
0437086,movie,2019
0437462,movie,2010
0438755,movie,2020
0439724,movie,2011
0439801,movie,2010
0441506,movie,2012
0441779,movie,2010
0441881,movie,2019
0443272,movie,2012
0443331,movie,2010
0443465,movie,2014
0443533,movie,2016
0444531,movie,2010
0445054,movie,2010
0446029,movie,2010
0446686,movie,2010
0446792,movie,2020
0448022,movie,2011
0448115,movie,2019
0448304,tvSeries,2010
0448694,movie,2011
0449005,movie,2010
0451108,movie,2010
0451154,movie,2011
0451201,movie,2017
0451279,movie,2017
0452183,movie,2013
0452664,movie,2012
0453562,movie,2013
0454155,movie,2010
0454876,movie,2012
0455323,movie,2012
0455407,movie,2010
0455944,movie,2014
0457591,movie,2010
0458339,movie,2011
0458413,movie,2014
0458481,movie,2014
0459748,movie,2011
0460528,movie,2012
0460778,movie,2010
0460809,movie,2011
0460890,movie,2017
0460957,movie,2012
0461336,movie,2011
0462036,movie,2012
0462335,movie,2015
0462516,movie,2010
0462536,movie,2011
0463311,movie,2010
0463960,movie,2013
0464032,movie,2010
0464054,movie,2014
0464154,movie,2010
0464162,movie,2010
0464812,movie,2015
0464891,movie,2011
0465637,movie,2010
0465760,movie,2010
0466553,movie,2010
0466893,movie,2011
0469021,movie,2013
0469094,movie,2010
0469152,movie,2011
0469158,movie,2011
0470752,movie,2014
0470936,movie,2016
0471042,movie,2011
0472181,movie,2011
0472399,movie,2011
0473075,movie,2010
0473088,movie,2011
0473122,movie,2011
0473343,movie,2010
0475239,movie,2012
0475290,movie,2016
0475360,movie,2012
0475784,tvSeries,2016
0475983,movie,2010
0476023,movie,2010
0477080,movie,2010
0477087,movie,2010
0477302,movie,2011
0478304,movie,2011
0478660,movie,2010
0478970,movie,2015
0479051,movie,2010
0479204,movie,2010
0479700,movie,2013
0479807,movie,2011
0479997,movie,2011
0480239,movie,2011
0480255,movie,2010
0480687,movie,2011
0481470,movie,2013
0481499,movie,2013
0482459,movie,2010
0482461,movie,2010
0483586,movie,2010
0483740,movie,2011
0483768,movie,2011
0483839,movie,2010
0484037,movie,2011
0484828,movie,2011
0485061,movie,2013
0485521,movie,2012
0485746,tvSeries,2011
0485985,movie,2012
0486622,movie,2012
0487001,tvSeries,2012
0489974,tvSeries,2019
0490075,movie,2013
0490199,movie,2010
0490215,movie,2016
0490236,movie,2010
0490847,movie,2011
0491152,movie,2011
0491175,movie,2017
0491203,movie,2017
0492389,movie,2010
0493076,movie,2016
0493405,movie,2017
0493949,movie,2010
0494229,movie,2010
0495024,movie,2012
0495037,movie,2010
0496375,movie,2013
0497352,movie,2010
0498025,tvSeries,2010
0498351,movie,2014
0498381,movie,2017
0499400,tvSeries,2011
0499608,movie,2010
0756727,movie,2010
0758752,movie,2010
0762138,movie,2013
0763831,movie,2012
0765446,movie,2012
0765453,movie,2016
0765465,movie,2010
0765485,movie,2010
0768187,movie,2010
0768222,movie,2012
0770703,movie,2011
0770728,movie,2011
0770778,movie,2010
0770802,movie,2011
0770819,movie,2017
0770828,movie,2013
0772175,movie,2014
0772179,movie,2011
0774519,movie,2010
0775440,movie,2016
0775461,movie,2010
0775489,movie,2010
0775543,movie,2010
0780504,movie,2011
0780541,tvSeries,2013
0780548,movie,2014
0780625,movie,2013
0780645,movie,2011
0780653,movie,2010
0781441,movie,2011
0782047,movie,2010
0783640,movie,2019
0787442,movie,2012
0787474,movie,2014
0787524,movie,2015
0790628,movie,2013
0790636,movie,2013
0790653,movie,2012
0790663,movie,2010
0790724,movie,2012
0790736,movie,2013
0790770,movie,2015
0790788,movie,2012
0791072,movie,2019
0795459,movie,2011
0795461,movie,2013
0798817,movie,2010
0800054,movie,2010
0800092,movie,2010
0800296,tvSeries,2016
0800320,movie,2010
0800325,movie,2019
0800353,movie,2010
0800369,movie,2011
0803061,movie,2011
0803096,movie,2016
0804463,movie,2013
0804465,tvSeries,2012
0804483,movie,2010
0804497,movie,2010
0804509,movie,2013
0805617,movie,2010
0805647,movie,2020
0808245,movie,2010
0808447,movie,2013
0808510,movie,2010
0810772,movie,2012
0810815,movie,2010
0810819,movie,2015
0810836,movie,2019
0810856,movie,2011
0810913,movie,2011
0810922,movie,2011
0811021,movie,2010
0811069,movie,2011
0811124,movie,2010
0811137,movie,2012
0811613,movie,2013
0813992,movie,2010
0814255,movie,2010
0815101,movie,2010
0815236,movie,2010
0816362,movie,2010
0816442,movie,2013
0816462,movie,2011
0816648,movie,2011
0816692,movie,2014
0816711,movie,2013
0817177,movie,2010
0817230,movie,2010
0817377,tvSeries,2011
0817545,movie,2013
0818098,movie,2010
0818172,movie,2010
63515,movie,22358
63826,movie,13220
64321,movie,1964
65088,movie,10202
65188,movie,15584
65261,movie,12429
66019,movie,46595
66200,movie,10362
66798,movie,15159
67197,movie,13811
67799,movie,16258
67923,movie,13804
68194,movie,21641
68319,movie,2080
68952,movie,16871
68959,movie,14003
69306,movie,18487
69685,movie,24232
69746,movie,16440
69951,movie,8054
70159,movie,21208
70293,movie,24803
70344,movie,30250
70599,movie,24420
70697,movie,19585
70751,movie,164741
71490,movie,21398
71520,movie,23082
71525,movie,61524
71732,movie,21910
71745,movie,16523
71876,movie,8915
72104,movie,44338
72395,movie,25793
72479,movie,28089
72683,movie,8353
73015,movie,22897
73268,movie,19901
73344,movie,21575
74089,movie,51120
74156,movie,12201
74486,movie,19311
74530,movie,32657
74532,movie,23742
74580,movie,23172
74946,movie,34016
76763,movie,27586
77658,movie,205300
78105,movie,9543
78111,movie,43317
78316,movie,37056
78469,movie,34544
78637,movie,10192
78967,movie,26932
0158429,tvSeries,2018
0166938,tvSeries,2020
0179612,tvSeries,2009
0179619,tvSeries,2014
0188360,tvSeries,2015
0199217,tvSeries,2017
0207877,tvSeries,2012
0222607,tvSeries,2020
0224826,tvSeries,2014
0235119,tvSeries,2008
0275126,tvSeries,2012
0280237,tvSeries,2020
0286360,tvSeries,2022
0295829,tvSeries,2009
0296388,tvSeries,2020
0303475,tvSeries,2010
0303570,tvSeries,2016
0307721,tvSeries,2021
0309228,tvSeries,2014
0313087,tvSeries,2020
0335630,tvSeries,2012
0343295,tvSeries,2011
0344644,tvSeries,2014
0354331,tvSeries,2013
0355131,tvSeries,2013
0367441,tvSeries,2017
0369035,tvSeries,2008
0369168,tvSeries,2013
0376441,tvSeries,2013
0380870,tvSeries,2018
0383158,tvSeries,2015
0392988,tvSeries,2017
0397000,tvSeries,2013
0397172,tvSeries,2023
0400059,tvSeries,2015
0405534,tvSeries,2013
0412141,tvSeries,2008
0421782,tvSeries,2008
0429087,tvSeries,2022
0429350,tvSeries,2019
0448304,tvSeries,2010
0456762,tvSeries,2009
0458290,tvSeries,2008
0465338,tvSeries,2009
0466615,tvSeries,2008
0468609,tvSeries,2008
0475784,tvSeries,2016
0485746,tvSeries,2011
0487001,tvSeries,2012
0489431,tvSeries,2022
0489606,tvSeries,2008
0489974,tvSeries,2019
0498025,tvSeries,2010
0499400,tvSeries,2011
0772145,tvSeries,2008
0772742,tvSeries,2008
0780541,tvSeries,2013
0787490,tvSeries,2008
0799862,tvSeries,2009
0800296,tvSeries,2016
0804432,tvSeries,2008
0804465,tvSeries,2012
0804484,tvSeries,2021
0808224,tvSeries,2025
0808358,tvSeries,2008
0808491,tvSeries,2023
0817377,tvSeries,2011
0823149,tvSeries,2008
0835055,tvSeries,2008
0835434,tvSeries,2008
0837143,tvSeries,2008
0838205,tvSeries,2008
0844441,tvSeries,2008
0844653,tvSeries,2008
0846347,tvSeries,2008
0850644,tvSeries,2008
0851851,tvSeries,2008
0861750,tvSeries,2008
0866442,tvSeries,2009
0870980,tvSeries,2008
0874439,tvSeries,2008
0876235,tvSeries,2008
0879390,tvSeries,2008
0883073,tvSeries,2008
0892535,tvSeries,2008
0892700,tvSeries,2008
0896527,tvSeries,2008
0899126,tvSeries,2009
0903747,tvSeries,2008
0905579,tvSeries,2008
0906712,tvSeries,2009
0910625,tvSeries,2008
0915414,tvSeries,2008
0917551,tvSeries,2008
0920537,tvSeries,2008
0927491,tvSeries,2011
0928173,tvSeries,2008
0928414,tvSeries,2008
0935095,tvSeries,2008
79132,movie,27205
79139,movie,27022
79318,movie,42918
52617,835787,54659
52885,851578,4977
52975,427327,2976
53207,411061,3489
53999,374563,14125
54004,762107,3563
54256,787475,10074
54281,423977,8669
54734,815244,10760
54785,373883,2082
54787,804461,11835
54910,437857,10961
55267,480242,7211
55820,477348,6977
56069,878695,13561
56095,995829,11148
56336,804555,13186
56782,469494,7345
56805,841046,6575
56869,489458,40860
57038,241663,60141
57274,1038988,8329
57418,63483,42635
57532,1073498,7278
57845,800099,18893
57951,770752,8676
58299,451079,12222
58301,808279,8461
59333,866439,10761
59721,427998,15378
59834,63970,37308
60072,493464,8909
60086,433350,15728
60135,479547,26354
60649,482603,11802
60756,838283,12133
60943,978759,10183
62155,981227,12182
62374,758774,12113
62999,479952,10527
63072,898367,20766
79553,1386932,37472
79592,1386588,27581
80590,1027718,33909
80599,172202,59572
80615,1219342,41216
81083,1523483,46837
81512,1212419,44603
82167,758752,43347
83132,1568921,51739
83506,1815899,198391
83976,1740047,63578
84160,1705977,52461
85316,72410,72185
86028,1220888,53172
86332,800369,10195
86345,1421373,45523
86817,491152,49022
87298,1531663,45658
87383,26252,29877
87522,1583420,59861
88272,1714208,65599
88785,1488555,49520
89047,1403177,44835
89300,1522334,60784
89427,1633356,65055
89759,1832382,60243
89804,1124035,10316
89837,1788391,74725
89864,1306980,40807
90061,1174042,70588
90357,1204340,76543
90647,448694,58423
91529,1345836,49026
92048,896872,65760
92198,1214962,74998
92264,1598828,54054
92535,2112999,80379
92681,1397514,72545
93498,1848902,91010
94939,1278449,48392
95167,1217209,62177
95207,1611224,72331
95441,1637725,72105
95858,248808,13930
96530,1619277,83403
96563,2028530,83660
96565,1920849,84174
96610,1276104,59967
96737,1343727,49049
96815,2105044,84348
96829,2106476,103663
96849,1876451,88036
97168,1183919,90125
97673,2147134,116167
97817,89852,164753
98124,2313197,123025
98279,2006040,101519
98369,2262308,119431
98473,59050,4311
98611,30302,43157
98829,108624,10852
98933,1934269,117629
99609,1242642,71208
99615,1634300,76421
99992,1770734,84336
100163,1428538,60304
100517,2258685,130750
101947,2007385,78056
102753,2404461,152780
102792,2024519,137182
103141,1453405,62211
103444,2397619,81167
103502,1877797,136386
103543,2265534,157375
104321,2364949,154282
104339,2294677,157360
104419,1494772,30061
104726,2237822,138217
105355,2278871,152584
106002,1731141,80274
106441,816442,203833
106542,1196948,41602
106766,2042568,86829
106870,2231554,134366
106916,1800241,168672
106920,1798709,152601
107555,845439,43766
108076,2459100,173480
108795,1186373,15359
109042,1545660,74461
109205,81242,206822
109249,105744,12124
109374,2278388,120467
109483,1800246,225565
110110,2567712,209276
110645,2404738,179538
110655,2357291,172385
110873,2113681,145247
112070,2172584,157851
112767,2182256,253310
112911,1267297,184315
113064,2967006,242088
113862,2980592,241848
114254,3478510,261855
114766,74768,56386
115216,2720680,266285
116887,1528100,147441
118082,1567437,244458
118326,2543702,270005
118898,2937898,241239
120392,2965412,276908
120805,1560169,26621
121618,16938,262176
122892,2395427,99861
123663,23322,53575
124859,2039393,284536
127114,3416744,249688
127136,2273657,245706
127319,1850397,72784
127728,847833,54325
128606,3544082,311291
129653,1710393,220620
129937,2199571,241554
130490,2908446,262500
132157,3450650,256961
133195,2679042,249070
134783,1674771,188222
135518,2140379,238615
135532,1618442,274854
135536,1386697,297761
136018,1355683,261023
136592,113112,196257
136654,2967008,254024
139385,1663202,281957
139644,3397884,273481
139915,1725986,253344
140247,4178092,328425
140739,419722,41423
140755,494253,77583
142258,4145178,319076
142997,2510894,159824
143385,3682448,296098
145307,102996,45147
147845,3275216,323679
148652,2479478,347969
151307,5278868,373355
152173,88263,92060
160440,movie,278348
160656,movie,353571
